/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1753 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.923 | V -0.115 | pL 0.033 | vL 0.004 | ∇ 0.082
U 2 | F 000256 | FPS 1960 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.890 | V 6.361 | pL -0.157 | vL 0.081 | ∇ 2.061
U 3 | F 000384 | FPS 1850 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.118 | V -2.374 | pL 0.077 | vL 0.024 | ∇ 1.037
U 4 | F 000512 | FPS 2003 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.938 | V 1.369 | pL -0.053 | vL 0.004 | ∇ 0.440
U 5 | F 000640 | FPS 1999 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.163 | V -3.368 | pL 0.033 | vL 0.021 | ∇ 1.067
U 6 | F 000768 | FPS 1721 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.056 | V 0.741 | pL -0.001 | vL 0.001 | ∇ 0.237
U 7 | F 000896 | FPS 1840 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.323 | V -1.142 | pL 0.014 | vL 0.002 | ∇ 0.363
U 8 | F 001024 | FPS 1854 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.016 | V 1.512 | pL -0.000 | vL 0.004 | ∇ 0.479
U 9 | F 001152 | FPS 1569 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.033 | V -1.590 | pL 0.002 | vL 0.005 | ∇ 0.504
U 10 | F 001280 | FPS 1827 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.079 | V 1.321 | pL -0.001 | vL 0.003 | ∇ 0.418
Status saved
U 11 | F 001408 | FPS 1584 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.772 | V -0.969 | pL 0.030 | vL 0.002 | ∇ 0.308
U 12 | F 001536 | FPS 1821 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.320 | V 0.666 | pL -0.011 | vL 0.001 | ∇ 0.211
U 13 | F 001664 | FPS 1831 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.496 | V -0.446 | pL 0.009 | vL 0.000 | ∇ 0.145
U 14 | F 001792 | FPS 1780 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.050 | V 0.298 | pL -0.000 | vL 0.000 | ∇ 0.094
U 15 | F 001920 | FPS 1723 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.114 | V -0.200 | pL 0.001 | vL 0.000 | ∇ 0.064
U 16 | F 002048 | FPS 1817 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.373 | V 0.135 | pL -0.002 | vL 0.000 | ∇ 0.050
U 17 | F 002176 | FPS 1898 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V -0.093 | pL 0.003 | vL 0.000 | ∇ 0.045
U 18 | F 002304 | FPS 1882 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.036 | V 0.064 | pL -0.000 | vL 0.000 | ∇ 0.021
U 19 | F 002432 | FPS 1546 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.135 | V -0.045 | pL 0.000 | vL 0.000 | ∇ 0.018
U 20 | F 002560 | FPS 1672 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V 0.032 | pL -0.001 | vL 0.000 | ∇ 0.023
Status saved
