/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple8 --lr 0.001

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple8', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1604 | D 1 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 7.8 30.0 0.0 124.0 | H 1.922 | V -0.105 | pL -0.025 | vL 0.002 | ∇ 0.036
U 2 | F 004096 | FPS 1504 | D 2 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 7.8 30.0 0.0 124.0 | H 1.935 | V -0.079 | pL -0.017 | vL 0.000 | ∇ 0.008
U 3 | F 006144 | FPS 1791 | D 3 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 311.5 48.4 124.0 324.0 | H 1.936 | V -0.056 | pL -0.020 | vL 0.000 | ∇ 0.010
U 4 | F 008192 | FPS 1804 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.938 | V -0.049 | pL -0.009 | vL 0.000 | ∇ 0.006
U 5 | F 010240 | FPS 1776 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.942 | V -0.045 | pL -0.008 | vL 0.000 | ∇ 0.003
U 6 | F 012288 | FPS 1766 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.942 | V -0.037 | pL -0.008 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 1779 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V -0.031 | pL -0.006 | vL 0.000 | ∇ 0.003
U 8 | F 016384 | FPS 1589 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.023 | pL -0.008 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 1611 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.021 | pL -0.004 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 1727 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.018 | pL -0.004 | vL 0.000 | ∇ 0.003
Status saved
U 11 | F 022528 | FPS 1774 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.016 | pL -0.004 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 1738 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.014 | pL -0.003 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 1785 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.011 | pL -0.004 | vL 0.000 | ∇ 0.002
U 14 | F 028672 | FPS 1806 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 1806 | D 17 | rR:μσmM 0.05 0.14 0.00 0.48 | F:μσmM 309.0 40.1 187.0 324.0 | H 1.938 | V -0.001 | pL -0.008 | vL 0.001 | ∇ 0.009
U 16 | F 032768 | FPS 1527 | D 19 | rR:μσmM 0.07 0.14 0.00 0.48 | F:μσmM 307.8 39.9 187.0 324.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.005
U 17 | F 034816 | FPS 1807 | D 20 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 316.9 27.1 212.0 324.0 | H 1.939 | V 0.007 | pL -0.003 | vL 0.000 | ∇ 0.006
U 18 | F 036864 | FPS 1779 | D 21 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 317.0 27.1 212.0 324.0 | H 1.942 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 19 | F 038912 | FPS 1777 | D 22 | rR:μσmM 0.06 0.16 0.00 0.57 | F:μσmM 306.5 47.3 156.0 324.0 | H 1.940 | V 0.010 | pL -0.005 | vL 0.001 | ∇ 0.011
U 20 | F 040960 | FPS 1760 | D 23 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.5 40.7 156.0 324.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 21 | F 043008 | FPS 1766 | D 25 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.5 40.7 156.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 22 | F 045056 | FPS 1773 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 1759 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 1632 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 25 | F 051200 | FPS 1670 | D 29 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 313.3 30.5 206.0 324.0 | H 1.940 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.007
U 26 | F 053248 | FPS 1695 | D 31 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 313.3 30.5 206.0 324.0 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.003
U 27 | F 055296 | FPS 1781 | D 32 | rR:μσmM 0.03 0.07 0.00 0.25 | F:μσmM 318.6 14.7 271.0 324.0 | H 1.942 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 1766 | D 33 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 321.9 8.0 291.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 1722 | D 34 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 321.9 8.0 291.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 30 | F 061440 | FPS 1732 | D 35 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 319.1 18.9 246.0 324.0 | H 1.942 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.007
Status saved
U 31 | F 063488 | FPS 1742 | D 37 | rR:μσmM 0.03 0.09 0.00 0.32 | F:μσmM 316.9 20.2 246.0 324.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 1725 | D 38 | rR:μσmM 0.07 0.16 0.00 0.53 | F:μσmM 304.6 45.9 169.0 324.0 | H 1.934 | V 0.017 | pL -0.007 | vL 0.001 | ∇ 0.015
U 33 | F 067584 | FPS 1411 | D 39 | rR:μσmM 0.08 0.18 0.00 0.53 | F:μσmM 300.6 49.8 169.0 324.0 | H 1.936 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.009
U 34 | F 069632 | FPS 1732 | D 40 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 310.2 36.6 204.0 324.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 35 | F 071680 | FPS 1689 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.941 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 36 | F 073728 | FPS 1769 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
