/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1095 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.4 1.5 0.0 6.0 | H 1.924 | V -0.161 | pL 0.078 | vL 0.014 | ∇ 0.228
U 2 | F 000256 | FPS 2320 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.384 | V 5.251 | pL -0.274 | vL 1.347 | ∇ 3.787
U 3 | F 000384 | FPS 2126 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -58.893 | pL 0.000 | vL 6.483 | ∇ 18.650
U 4 | F 000512 | FPS 2369 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -12.484 | pL 0.000 | vL 0.291 | ∇ 3.953
U 5 | F 000640 | FPS 2385 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 25.409 | pL 0.000 | vL 1.207 | ∇ 8.046
U 6 | F 000768 | FPS 2331 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -7.450 | pL 0.000 | vL 0.104 | ∇ 2.359
U 7 | F 000896 | FPS 2233 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 21.992 | pL 0.000 | vL 0.904 | ∇ 6.964
U 8 | F 001024 | FPS 2417 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -4.939 | pL 0.000 | vL 0.046 | ∇ 1.564
U 9 | F 001152 | FPS 2146 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 20.048 | pL 0.000 | vL 0.751 | ∇ 6.349
U 10 | F 001280 | FPS 2057 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -3.377 | pL 0.000 | vL 0.021 | ∇ 1.069
Status saved
U 11 | F 001408 | FPS 2079 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 18.759 | pL 0.000 | vL 0.658 | ∇ 5.940
U 12 | F 001536 | FPS 1902 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -2.290 | pL 0.000 | vL 0.010 | ∇ 0.725
U 13 | F 001664 | FPS 1604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 17.826 | pL 0.000 | vL 0.594 | ∇ 5.645
U 14 | F 001792 | FPS 2269 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -1.479 | pL 0.000 | vL 0.004 | ∇ 0.468
U 15 | F 001920 | FPS 2280 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V 16.022 | pL 0.000 | vL 0.480 | ∇ 5.074
U 16 | F 002048 | FPS 2356 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1.8 4.0 0.0 13.0 | H 0.000 | V -2.019 | pL 0.000 | vL 0.008 | ∇ 0.640
